AE_1,AE_2,AE_3,AE_4,AE_5
2.282310940083663,7.429152935469071,6.714564090955695,0.0,1.7222172546109271
2.891074598723185,0.7479553380364576,1.9296662161774183,0.0,1.8375061371979786
3.2801287989565164,9.012192555393668,14.613636447227684,0.0,2.9221421997315113
2.0706765009727173,4.4997325759619615,8.669011847628747,0.0,5.843995930875049
1.4043119673996105,1.1850129723231841,2.3417060895428756,0.0,3.0721329757244504
3.8191652617139122,1.3565466157934318,2.907796712645356,0.0,6.454828798881896
0.823332184947378,4.365033174983448,1.73997007776652,0.0,0.0
1.1212481665340799,3.0400512009804945,6.886897214240459,0.0,4.868108267303913
3.008756485321282,9.04758336242605,16.186600614274006,0.0,2.2773049041253284
2.2169898976334506,5.66100119455853,11.372103810672932,0.0,4.4804778009421495
3.5207657492220994,1.4692251930441667,2.779987111900489,0.0,4.381973482403193
1.3653059742880354,6.461609918705305,7.736958152276672,0.0,1.2668589244603905
2.73423966155758,1.740462529005973,3.5932208299655994,0.0,4.730654189704916
1.5785590005929184,3.9280841697649698,6.847906671309656,0.0,3.1628249401834023
1.029505233412789,1.5449937205024178,2.2265352872326236,0.0,0.5837763333729493
1.0070365633036582,0.45476533890649046,1.0822695534880507,0.0,1.2447628366966204
2.916516942063213,4.621412263472562,9.583379433390865,0.0,3.540957792678146
2.4855843765316563,1.0898073297075714,2.8751651102551343,0.0,3.6375678923671195
1.3106282130185556,2.8234708296042266,6.208119920621392,0.0,2.1810385013947067
2.092037365523706,0.6062475554437095,1.515175902587381,0.0,1.726359211914678
1.8171535321813193,3.2960007584798214,5.79977427658316,0.0,3.0198612195200596
3.859570016013026,8.250140602246447,16.917851634466828,0.0,7.137057475491958
1.4690145705774613,2.531068929966918,3.3362247711010142,0.0,3.0724077457033903
2.76999983297957,1.579590074465407,3.097796052336583,0.0,5.065215735221036
2.1176760949220257,10.155577204085219,15.44830949267418,0.0,3.5897961438382757
1.552233080434017,1.6198029856346776,2.4110784739219464,0.0,2.979763294953007
3.5508588203379845,1.1555296653810565,3.400804544804915,0.0,4.773188218400079
2.788364668324532,1.2592461840619498,4.808573076177633,0.0,4.497353798577565
2.5982557714285304,3.5010492383972736,5.817522019438507,0.0,2.18990671507646
2.9791032124391315,0.9210377040420206,2.8400535220247343,0.0,5.543043267737424
2.085630176086356,0.2939227909759908,0.9161335080462921,0.0,2.775268885907864
3.9638749612577873,0.7510991883338511,3.9269199546776794,0.0,7.337729928799903
0.9493129480943157,1.4939164129062807,4.092411845440077,0.0,4.825697249530637
2.1120686053907574,2.0788737711809673,3.254295140210967,0.0,2.3007561379689028
2.442513004510179,1.490024360189958,4.061110599092103,0.0,4.115845598454663
4.196080227419856,2.3930088605063915,5.7158078665244005,0.0,7.846956625601304
1.6600268980608814,3.5139646301295184,6.494513989534269,0.0,2.763783882169049
2.5617088057640496,2.795976034095738,5.014369483488016,0.0,2.96883557049842
1.6542316005384436,6.109367395215702,11.0276167808737,0.0,2.3010410586773657
2.6521616426145767,2.690001776953566,5.401079679139397,0.0,4.592442581683507
1.3905672642723257,0.8073858891833927,1.430310169068174,0.0,3.3650456163422353
2.546075655719935,0.21952749377555175,1.4754857637598455,0.0,3.914477458446785
3.99082507449308,5.00626997358216,8.554467698327146,0.0,5.016309902928978
2.070775814414082,1.721996020170992,4.443258156148875,0.0,5.6589346275340064
2.0080081920080732,4.803188182359271,7.9551922558068755,0.0,3.135604211819387
1.5719092535361505,0.510890703766685,0.72926566370482,0.0,3.906411598222351
4.415683748763729,2.8828854515472235,7.139523603851971,0.0,8.205945947460124
3.613322751542995,12.252864463753408,15.724751962980699,0.0,3.7137197811547376
1.2139890795001564,1.4455771123502257,1.1449922175626281,0.0,1.3009573864742232
2.117019519497515,1.8867390361179528,1.9542820171917237,0.0,2.671500889406969
3.3805723907724303,2.192356071899848,4.001741990664084,0.0,3.1560333350913834
1.656576378181002,3.7115342679933865,7.6995229177278155,0.0,1.992610645577279
2.253264182370073,5.2805564122944695,11.253787742548921,0.0,4.522128376187408
2.6711856910803924,3.2094337229724488,5.904937455156912,0.0,2.993117046134726
1.026245578918832,1.259215797927918,1.423454340030112,0.0,1.076698425057969
0.8064241965295911,1.324012251856472,1.0692328359798464,0.0,1.0917712740773853
0.8835338432227411,1.353121419473037,2.923430964302054,0.0,0.5179074914497055
1.110545172282253,0.6908543121122321,1.1039227043998356,0.0,1.0525841971899212
1.2361688211628608,0.6237576186266054,0.796432361210918,0.0,2.6549230497447547
2.3214079582625,1.6675819652109098,3.3427275014212023,0.0,1.998820685571787
3.8347264097131486,2.2687173526501594,4.312431988963021,0.0,5.990388077840715
1.33054821313259,1.8717185805659164,2.758478856392304,0.0,2.6208830563961714
0.8196089000917404,1.2243818236979236,2.178593192785528,0.0,0.6642513039573892
0.44086725071870925,2.4380865400396354,3.5764026480109536,0.0,1.980715706961835
0.7322348434965196,1.1072647419946169,1.9966667005069696,0.0,0.4458896362285004
2.587087968515869,2.7998799079328043,4.707177557247902,0.0,4.050294553251332
0.9905608691780619,1.8988603344612482,3.7612227036251977,0.0,1.3313910795662047
0.9823723156793199,1.5027996619933353,1.629510324143683,0.0,1.616016720698541
1.3345724293773404,0.9545618322342941,2.053858319481119,0.0,2.9594011792105173
2.534353874181285,2.335038851909063,3.6392037194954607,0.0,4.199521432497292
3.7466024654132806,1.302202568106655,2.923382741692044,0.0,6.074012161520095
1.8643024203072063,0.9659489320521681,2.8661698208327357,0.0,5.842451216942995
1.0484508062980784,2.2181941416943283,3.483632845380877,0.0,1.7877333437724792
1.4821935026134292,1.4968871276589173,3.549321261171327,0.0,4.249450328666602
1.939772848046199,1.2824723779049738,4.037881330204717,0.0,6.8961509219410155
2.653719301271303,1.212677284701369,2.0015856632579125,0.0,3.589045778186338
2.4134019039030337,11.874932581582748,23.74177690464018,0.0,5.208127200939667
2.048915602464205,1.3357605094702754,4.438704378301539,0.0,5.5222768261191755
3.9217872496340873,2.1931410824364197,5.039673870788759,0.0,5.95586803353099
1.9038999534075156,3.384207991956261,6.343168376882224,0.0,5.396726513058944
1.2787622210420322,1.3854379297497328,2.019524609291787,0.0,2.2780993336091377
2.063784018993935,2.110682658402087,4.641378826991975,0.0,0.980343148540851
2.2275582981532605,1.3367417239854238,4.04567672961253,0.0,6.631271212133035
2.4668946737100432,1.184330815867542,2.8769040774838706,0.0,3.6990341682852734
1.2787796970378567,4.355063654751215,8.20603464392786,0.0,5.15012234093479
2.9418627796281736,1.7912241549873282,5.055968252812097,0.0,6.588009283000117
1.5395025677573706,2.739076972740949,4.22955722866777,0.0,3.614461364061612
2.6924821757106003,2.728644657131582,4.927493941467678,0.0,4.798606770491237
4.671438760494244,4.989862988992748,11.138520486471027,0.0,8.208601402227254
1.3088322312255167,0.6177539931077667,2.219446183537823,0.0,2.81308317253373
1.5178236560214624,1.717481685834638,3.7976226157854236,0.0,2.9566779687805664
1.07657276193478,3.0163519407183004,3.7848094412347635,0.0,1.312208467878289
0.8089820804979833,5.254019649353155,1.3873438364218877,0.0,0.2210284673581855
2.2186610249283714,1.8349341608658032,2.1457327859165236,0.0,2.7409634398109466
1.4023234304857584,4.988801808188534,7.758440483233873,0.0,1.6710982867597166
0.9561487467831378,0.5273526330923091,1.7859828447391601,0.0,1.779386672160712
1.1210294628838096,1.8979136597499295,3.325871114218768,0.0,0.753700790535666
2.4548137674219244,1.1454905631180636,1.8804654377236472,0.0,2.7059840420513694
0.9595592412452041,3.832009943439895,5.8698945078757125,0.0,4.017486701998248
0.7880184544433433,1.1525956475332773,0.9590048095638788,0.0,0.8807308048230457
1.3826773792988987,0.613714014414694,2.2669648391402646,0.0,3.1162071091295354
1.3777740039105622,2.845751163200558,5.133112153318847,0.0,2.05465354218893
2.42095083643934,1.148181207691963,2.764171766526853,0.0,3.57538838659506
2.103595571194179,3.1809686579067895,8.184071522534,0.0,5.79384256709764
0.881574879368397,0.8397172944862699,1.5145436735354922,0.0,1.5085885890995934
0.9128826000126795,0.9624130265239528,0.991157762885787,0.0,0.8708568222637902
0.8739412887045539,2.0818727335178697,3.180600451438366,0.0,0.558763361565311
0.17173465506820834,1.3029588806714287,1.081087274549363,0.0,0.9381257997887409
0.8848610383515383,0.6636563529215598,1.599718993049304,0.0,1.5969313325519703
1.1221056865478947,4.092279263222495,3.2097834374685235,0.0,1.0980666673022246
1.2018145813472387,0.8708300453177042,2.148298379517799,0.0,2.4265590958887016
2.787397699017894,2.8352047236066933,6.043434923901994,0.0,3.86770087953527
1.3865411351959134,2.0127957550475952,3.6211687058151267,0.0,2.0175373629630577
2.7068768538456185,1.1230912017814243,3.6516267331675145,0.0,4.608487760034236
1.0849406567120652,0.6056656952284043,1.4959411736467527,0.0,2.7497644399934886
5.464632436126409,17.4677417866535,22.75728195919115,0.0,5.58715874211249
0.9837117837298746,0.693365534696494,1.7203296035441857,0.0,0.7440128727339334
2.4131788054198386,1.9606066795277395,4.606494991949668,0.0,2.2643203107885843
2.7311459887946756,1.3208390947291777,3.470587559985037,0.0,4.695719610148765
1.3366122404834127,3.221136832864646,5.694207617961664,0.0,2.4793870402876874
1.4276101675602395,0.3840600098700419,1.9359017648355503,0.0,3.581099728893494
1.3382915802983426,2.2671505544815074,4.4247731658604,0.0,2.8400024632719636
1.7332277763025292,1.792395610701934,3.7576232051962153,0.0,4.732002841571744
1.3486805327430176,0.6452675255792379,1.9561980938240255,0.0,3.161954215803949
3.347508934472828,1.0702457559102614,2.146653674049231,0.0,3.7241303091289146
1.12335980245137,0.5091459178244633,0.8315065329401805,0.0,3.0965309983662754
1.9160722196363542,0.7053644507651071,1.5484074432297699,0.0,1.7579440558583346
1.2871713963589304,4.7077860280218875,8.588185416905278,0.0,5.158920836464036
1.4130433045563773,3.3070632540334666,5.778865949124085,0.0,2.6294554339392815
2.0664394724434194,0.5812941571200776,1.1395154975959496,0.0,2.6822399747574117
3.7338285187699274,1.8147531796084422,4.394483908957772,0.0,5.076572804999906
2.925728220252914,2.0962490879774425,4.93663428072715,0.0,6.5423890478948294
3.5878121267467806,2.3468076943968823,4.133983268068367,0.0,4.298670861322823
1.564351122271892,2.516643289017158,5.1729356761877465,0.0,2.3986024359149254
0.9804805925000043,0.5181682424016589,1.1782132905114506,0.0,1.0847920492058607
2.147261122391595,2.7883286143872223,3.3985571275843656,0.0,2.601776375536225
3.694630262625111,0.7076518983787323,2.841895624565983,0.0,5.911881252264807
1.0255306693295299,0.9039131382797463,2.087834904822305,0.0,0.8510468194342268
3.3631861186613365,1.6725172436006883,3.715031870977061,0.0,3.4081634474575497
0.8370213268022064,0.1076318967411915,0.32663705098519535,0.0,1.5596902718704786
2.94418842595863,2.8106492273290984,6.034617454342782,0.0,4.843869298958941
2.142195619385347,1.8183333393165524,2.4854595213795343,0.0,2.216446186741307
1.1059248836022548,1.4439551028912576,1.7915954160746352,0.0,1.6924152863546629
1.3119507665795598,1.060640161724342,3.402974996496434,0.0,1.9233493999340237
1.1985375152454236,1.8097635679851372,2.6034314333558797,0.0,2.71711922193112
3.0346660012926,0.2385014291583854,2.824031518150127,0.0,6.1130612275235405
1.5516967730827158,1.3352728810760512,3.0715425808710024,0.0,3.862149504809205
0.7930705328708605,2.6100561067596937,0.8730756118735551,0.0,0.23721470204797718
1.479413250459407,1.6006977493409449,4.169299709052915,0.0,3.7416487422849682
4.4651041435453624,8.71165501502216,17.634841873364287,0.0,4.158329330952793
2.7806388650498746,3.5356712976509637,5.6882145565037385,0.0,4.076123864641784
0.8847372024501088,1.0777838846648533,1.1404049487794852,0.0,0.45449132743648946
3.72117502593958,1.3900781948364302,4.145389764768747,0.0,5.520795089531466
0.15962613041640367,8.129258481423761,1.0327054089104843,0.0,0.6137098340834226
1.4979790238516246,3.932007772551835,7.887285168256325,0.0,2.2218102771144936
3.847538873436917,0.8901312003771442,2.432361411989857,0.0,6.312662683088482
3.477298211046048,3.537735521120859,8.200994027744446,0.0,7.065798702784818
2.478312785983713,0.036930952446624365,1.8155495153477648,0.0,3.78685345776662
1.519613676827209,0.7610691494888755,2.4103742504430863,0.0,3.8428734590217295
1.0700098189077534,3.592809683398813,4.388447529486278,0.0,1.0292572521073526
3.212197385274625,0.5774974395546126,2.6148051263911807,0.0,3.2781305052852945
2.1526536559683134,0.39445036044655696,1.6836926273319615,0.0,1.8324577170639453
1.513126786732303,5.852586875759677,9.048780544245753,0.0,1.403047040622598
0.5038288549274106,1.5345231726846358,2.1668668508538738,0.0,2.5774241813033436
1.1471594473435929,0.8003639951263781,1.7919632512220671,0.0,3.0004342724631083
1.3463628985369072,2.2164527096122435,4.724958141689617,0.0,1.2246569626539838
1.4823959988113709,1.1237511034649497,2.730442273602347,0.0,4.443842378160162
2.9472022965155946,4.163617442940144,6.831027295629021,0.0,4.317007147805709
2.683309604524608,1.5916507894596,3.503646708633044,0.0,4.603253460643508
1.8261965423622826,1.8079017949869358,4.775273239571481,0.0,4.540108725871354
1.0130567442736533,10.744118956886668,2.2453458036864755,0.0,0.5257609106632901
1.5539675320909279,4.721984992534256,8.827512649560566,0.0,2.38003781457643
1.7520683179853016,0.76211436951871,1.9813839803689186,0.0,4.232352177104956
2.8874174313926395,5.7678275823742,10.765520998926071,0.0,2.089822749860284
0.6623705130570849,1.35946476237701,1.3731215048121512,0.0,0.1901415684149319
3.725950023100509,1.3803616704215844,3.670225939887033,0.0,5.548771603333033
1.2535102404884204,0.04237302998201947,0.32374767876701993,0.0,3.0768147071920686
3.007969305976014,5.944109582742081,11.208252828065339,0.0,2.682041546147362
2.985129617994959,1.725050331646634,4.7316541579546625,0.0,5.477744776751495
0.7383359973426541,3.6576150389396465,2.4090418059806353,0.0,0.6865340861236285
1.9248792791724365,1.3280831426680049,3.5100303870017706,0.0,7.121554312458395
1.308587016851799,8.66374184367247,3.2079554900395117,0.0,1.1815961791526288
2.9844975009549612,1.2591627586278311,2.9455144616176403,0.0,5.19914427256783
3.6113421482162584,4.127888591154177,6.966607126813231,0.0,3.346109857112199
3.5163186977040373,1.196582471834899,3.4639338356629596,0.0,4.613372374196325
1.8781150174161367,2.224170122905569,6.052584577932001,0.0,5.597472088559397
3.0946916348761326,1.4453449817543558,4.259812762962309,0.0,7.8815843213524674
1.4174138584539941,0.19231444740087927,0.3267281933347813,0.0,3.097682220873006
2.4705112495194257,0.8438378950403687,2.9055069092653385,0.0,3.586945728753509
1.2084756614568033,1.1205292982972432,1.8312900913880519,0.0,3.2200536083492755
3.783514413852333,0.7615883430289014,3.453977084324663,0.0,6.271822700924274
2.3532665214515975,1.923102256213847,2.7204964132677176,0.0,2.662174961557054
0.36334659635671307,1.7178567633731447,2.9734089346494965,0.0,1.818711937658097
2.022024973827869,2.268441588121676,7.532879340257272,0.0,5.38821322635236
2.179047639007231,0.5257563929993161,2.003913168850378,0.0,1.9277942909111003
1.1077841656136238,0.6433731964504974,1.8835927758891322,0.0,2.751712429219817
2.354889782379447,0.24243183070786106,0.9275374857825917,0.0,3.228608070050451
1.81963094112966,2.4304092029447038,4.708290742802101,0.0,5.8799507564973785
0.8946144484674976,0.6549110633510813,1.0094816847635217,0.0,0.9044360423809166
2.613814124007102,1.3778540281795932,3.4037721912303693,0.0,4.454199482824572
1.2349475815055548,0.2797057179383477,0.8027323146370867,0.0,2.860199197444287
3.445521895541285,1.2798435955374348,3.336989673355333,0.0,4.523623060373847
1.3237992288996723,5.041512256654551,10.963455157225507,0.0,4.759190896664003
1.2632961790504158,1.6815236703879843,3.1811213543816366,0.0,2.6624730247141484
1.8344314504911576,1.520976068850701,3.312366172022042,0.0,5.3207290388651725
2.272026932064265,0.1222410730757088,1.3446169750923487,0.0,3.0696660934508335
0.8440980219050038,0.5291976591861582,1.3664864868998094,0.0,1.2135338061577259
3.4191903320733505,1.9573217840629586,3.60264132243132,0.0,3.8751189852538013
2.5114116752406006,3.094388115557888,4.589674539643227,0.0,3.959056066458464
4.332037501757355,1.5929807590790857,4.363151680730969,0.0,7.891857393475591
1.1241153798619918,0.43261676419215983,0.6661713826773588,0.0,2.055573747796788
3.367838228682827,0.7312586600658262,3.2245276106578116,0.0,4.122836686538482
