AUTOENC_1,AUTOENC_2,AUTOENC_3,AUTOENC_4,AUTOENC_5
1.0744245059306523,0.3833549807330716,0.08531777938191709,3.0610406888238435,3.0186753795357877
1.6168342628570669,2.480327429432446,1.0083782489561017,0.32351972019520714,0.3892810675907632
0.2887611636267102,3.0400300408629235,0.7107289480953161,0.7231939299633643,0.35210695446784435
0.8064952143626758,1.5308125940379451,0.38613181137901664,1.8888445707872783,1.8567130677046957
1.9371007359947097,0.858019266015533,0.3420533596484996,0.06937638680739777,0.17849537857444164
5.418066675904515,1.9107034413436286,5.185104695243368,2.6929633097070704,3.555310786809091
0.8210522585410727,0.9144430730338633,0.24255607416883507,1.2455951267652459,0.4995846641285411
1.4701322591719823,1.152320808169415,0.8057725433217355,0.8711198013953896,0.14839730696356002
1.4425248178187369,2.0091020611121366,-0.09393852264523672,2.8463742326147625,1.024464490908411
2.035434140115215,1.5768171851229629,0.08741961818303579,3.773980697028448,1.9058323142650724
2.710155579839986,1.3117880826647967,0.43228698076324923,3.237438863583645,2.0105471695042305
2.68094968048794,1.1538435320962797,0.290884839302079,2.6944905877137044,1.5557472768424039
2.862375917443441,1.1685699574858324,-0.01895440795091141,1.8712760673426936,1.512393196097364
2.5698380776374172,1.151805231066863,-0.037801625879256395,1.6293979355667638,1.431365055578051
2.524182177079574,2.710615414437848,0.5789770484315309,4.091129620310239,3.711380028775101
2.1205979534788213,1.2776480495979536,-0.2606862778714445,2.1013426836734865,1.8232171646980722
2.7409288500869415,1.6600889950278235,0.21913681923949624,1.6964001923284575,1.1290299183690402
1.8263136690835402,1.2968213793395482,0.024812007394193758,4.277693881057443,2.866555337308095
2.662594597793884,2.1068883454656553,0.05913100528230164,1.1612431789252935,1.1459502609040533
2.5496204937926663,1.4060641358079973,0.1507234446438589,3.310738476777642,3.0610480821340778
2.1862130583954413,1.3163955569510088,0.1473584451134169,3.610886800747527,2.1061953819242425
1.1249782509668709,2.1517595088301045,-0.1447628823838838,1.9301675938448253,-0.008207296273601061
2.4537911431015167,1.077071109366538,-0.33319005626887677,1.1533361481460815,1.5594521264592236
1.9778323801414306,2.449593953142375,0.35339294972413293,2.575627938809048,1.8217133785566029
1.4522545565223333,3.257010904989106,0.27096573621245157,2.5125010151244083,1.943753669056921
2.4170859937462095,1.653256538373625,0.052588100135193105,0.8915864193836751,0.525406326412818
2.3820827231823127,2.8112592172661457,0.7546214987780557,1.3629006404973145,2.587672163474637
2.559927265642877,1.4723624263292205,0.14749725072215025,1.5688901561732884,1.405364062123314
2.0530931964749697,1.2145116783878147,-0.6745176842747107,0.594313685744024,1.420928579835361
1.7679369073335165,1.601139913483002,0.1423069833242414,3.8467952945766157,1.672127010261152
2.8549003578611787,1.2340518169692694,-0.08875734107628852,0.691327055781351,0.46916416154266705
1.9268291753962796,1.3376320950790328,-0.04735277235019009,1.9956685998813954,0.779783897407777
2.2549189509436403,2.5733634635813125,0.2602658978566751,2.0726771542672764,1.7924680363017313
2.2488674146968615,1.0719000510830836,-0.2867088323801006,1.4006304918740586,0.3442587724609558
1.7238039390954976,1.7797978533806642,-0.17769992909026522,3.357775790984697,1.9236001377582395
2.487062503084451,1.1913979560556744,-0.05621375212806501,2.6718571110680536,2.174829158657214
2.052332410845655,1.2944823698043897,0.1420238281830568,3.081729654347865,1.5116806770299995
2.3039431267979156,1.6292459667946124,0.19192164173777837,1.79361256380164,0.7446548554621002
2.384731587756573,0.8879151845372297,0.011213365626447924,2.49075325027947,1.301154753016087
1.3885173069884456,1.898925218899734,-0.16839952847591477,2.7474800375654946,2.0218897402581364
1.1967910407667581,1.6900982905054514,-0.18239835902509594,4.003383559958265,2.0730432761568145
1.7273121257507191,1.3168605999969962,-0.21751273107564906,1.6364999449021014,1.0509553137165355
2.406140807182689,0.8355774347602737,-0.3598642500977851,1.4067288565098168,1.9003659964211348
1.9558508251550981,1.9835379589900373,-0.10379289235394307,1.7435394197238665,1.8133352298972476
2.657715536893525,3.139808567547229,1.145597741761822,1.4153639347688114,1.3225733307386123
1.9480713906443197,1.4154416558154974,-0.028213046665407138,2.0745896747372568,0.6807264593876239
2.317386639371647,1.2264528199171032,-0.0729051657489932,2.0262382276205853,0.8124071840562758
2.701694404281797,1.7291566668303235,0.4436728658401349,2.492924162170738,2.4941898993289997
1.3046207466496111,1.479880911872963,-0.05091428401538023,2.1965236798085064,0.8439552193310462
2.8540895239284994,2.00768997123099,0.6914565826459751,2.5518396802738645,2.475209873704358
2.257267576677039,1.723773219161999,0.16414159758818125,0.8925499518979131,0.47031412832772235
1.6598461183619375,2.084315699158048,-0.03502025754484994,3.3015867473726814,2.288930388001898
2.2576119805904464,1.292925043813955,-0.20017424852964538,0.895764086672467,0.7662316882546533
2.071705585535419,1.0925233081294168,-0.12503842439879942,2.8874747721688427,1.864280837253708
2.935590475811024,1.041539228993561,-0.04404730476998564,1.8311503245331795,2.0711442457919085
2.1651775375078848,1.1639733992094186,-0.24178500741541864,1.3708687917475308,1.0230241471582353
1.9794769023890608,1.282243272900829,-0.29822269827301584,3.2959706141699394,2.1604382608117927
2.0261719121139254,1.335978128415486,-0.08471807287664235,1.766268992627363,0.7845683782728242
2.034153042553145,1.5606579342058011,0.06105416213133796,3.0319862942864675,3.145309968890553
2.058506334584204,1.8650685091942063,-0.04255307732018809,1.7345129921688969,2.081526442727137
2.148403130919232,0.8732018975917066,-0.2512625632247172,2.568955499341695,1.725048863355895
2.4526145261904118,0.8944594425587786,-0.1463322043055022,3.2011968345494486,2.5962633824111077
2.0509898829279676,1.652623122749615,0.41627451877971666,3.207305133476145,2.2711915244324037
2.0076175817211146,1.822945134053465,0.042963269550180816,2.0073626768444255,1.0002070965240744
0.8130470818111284,1.8083722248104381,-0.10634904850574389,2.6527559411193993,0.0643521887879479
1.0659317175722507,1.900467040709048,-0.1757785637064484,2.7793176651361566,1.1084847649929255
1.7839309049965468,4.005954212648212,0.9551956271455001,2.0489768334427136,2.7511414096401277
2.667059843978136,2.3678935604426066,0.2373535794862307,1.369213870283171,1.5132585700680947
3.0465756051834716,0.5550987209279924,0.07979643346506093,1.128337623388372,0.7654890718117465
1.997029311341426,1.2446649661235503,-0.018413128805853107,2.9752159426220635,1.6697042211876847
2.1578031302088663,1.062034677398301,-0.21038252766902832,1.7027494136105281,2.072820990097335
2.0475144153199696,1.9794369410669894,0.3039222839099631,3.7160689448876583,2.817976737759049
1.6783334622863881,2.6589746512915227,0.22273758377876285,1.272126005910965,0.15402197255059802
1.6213011287491568,2.0192574831079084,0.07528147891771708,2.2280921974573897,0.802165525754826
1.6034320775821165,1.8841999902692788,0.02559458288733829,1.760430786736244,0.2361295688627305
3.1551854885784363,2.7593860373677335,2.3719095346337964,3.643671461296401,2.5726467379957114
1.701801894648835,1.130878341749153,-0.06706212390243871,2.8736478266168284,1.557698182031955
2.303037437814865,1.1598122477316726,0.5236316062944324,2.406429465900443,0.8588181897603393
1.7158805988588917,2.1159502793795246,0.09098341930881115,2.9021178743468354,2.3401874259345847
2.7581498392350365,1.2577657618033804,0.2648029954394835,1.9481724654601873,1.9737194060316168
1.8837798568065054,1.3022069499325064,0.04181913585838004,2.383862213831905,1.3045851877253956
2.106492813945225,2.52909573172634,0.4265157079355554,1.0610301956192056,1.5613041455739256
1.699306293932827,1.1446346083435923,-0.5019584652800799,2.124496649999898,0.535999995577703
2.2804002134817796,1.7920654603838315,0.6643860778065765,1.3451008133336952,0.10261240227179402
2.0209199650959624,1.3160843151623698,-0.08162457003721157,2.4057085370970333,1.735819623278108
1.8521832985394842,1.526235985616228,-0.19743800284874702,1.941056984840271,0.8762930890562756
0.8158524562142319,1.9134351574276112,-0.35056650914347953,1.841612205175216,1.1381955085202577
2.8958700243645987,1.3554333709534774,0.41675383260146914,2.6989713089275664,2.700316164575061
1.6139192858830935,0.9347728686226157,-0.5221430241084761,2.2115927928718673,2.2022304807165383
1.9938552111545575,2.0143901253918735,-0.06805876839437341,1.4045693275150708,1.4008133060311172
2.6554174241150976,1.2047887661668484,-0.09952988534510765,1.407421772371938,2.545805606272111
2.817835061769645,1.3273695081448458,0.08089018028784933,1.8429164174704202,1.3349419481676028
1.4717460537322475,1.5951154743819915,-0.3591579302685797,0.938487631157263,0.5426370229942776
1.7450541374595114,1.88573422795803,0.10840291322522855,3.3119736715849992,2.295749811809271
2.548692312953489,0.9502582442263015,-0.0432446833136968,1.5038022865096994,0.8334821996239513
1.5598201804913618,1.4290451276544203,-0.34955606992147037,1.403935191876456,0.24150994018916494
2.940979681692187,1.0360181212533557,0.0966340990987613,2.240109525779818,1.84628499948834
2.319096730558151,1.4991413191084075,-0.054978544735009516,1.5768367320989107,0.7304697508084662
2.0927774807049193,1.944255161323842,0.0015313931546987458,1.6122177609907729,1.3024987517438713
2.3902398210009643,0.9325001966543112,-0.48778393545867704,1.8332140033163211,1.5209549750131526
1.9361198004853872,1.4502270484900261,-0.17197567232508248,2.7547795693066335,1.9207989582603897
1.33049276463903,1.7195702570335951,-0.2383330595062969,1.8494161320003066,1.7788371604753745
2.6650801135752067,0.5692603400233051,0.0901167006728898,2.6673157957879576,1.7372194688386478
2.478467289505266,0.6155856875628873,0.09806591991515279,3.57180223611716,2.1731668584297457
1.5841393172068985,1.5013446556803491,-0.4839217483119258,1.1350649452495092,0.25675689019061854
1.9942050662820991,1.640581766169411,-0.26339384063417914,1.3166016091365937,0.5265918926933995
2.103617153123328,1.8717287584251876,0.36731501900936714,1.4795923830967608,-0.011133884131627747
1.2736865396848414,2.939982426186135,-0.07848612329232596,1.0614939039294584,1.8059851451595499
2.5273037385459602,1.5285205938074407,0.2722757935242551,2.848628485700828,1.9099671482878016
1.931353310385901,1.2212225238969963,0.030645940559486995,2.2937544451924063,1.1173091682230423
2.1515697658003545,1.267778384605842,-0.154704738703225,2.2311085389828578,0.9138542154888529
3.0296440323225893,0.8469048921934459,0.20322618800270054,2.79080949652164,2.0409901394824126
1.7297743201460352,1.6256521876339585,-0.09996384365735711,4.240635881650529,2.562424062715066
0.9468603874229207,2.911462874324088,-0.13753987711003712,1.7639471218243241,1.2730984336218971
2.467406912520005,1.7452613949546492,0.4816353171429516,2.0510849015189634,1.3603600309265453
2.2965095882018347,2.0344057980111643,-0.22759754704419266,0.11504533013463236,2.1633568549730535
5.02323580947254,5.9923366216967064,6.228314964937961,3.9336988537438606,4.467744105561163
1.8699389673659697,1.8497384773031107,-0.398072237182739,1.1726247847568314,1.194320181696753
2.6335479206187244,2.8521458931660897,1.1094924218288025,2.004135666233932,1.9833833616164613
1.0270688690066665,1.6526058013200817,-0.4150210858261323,2.507621673124813,0.834576176805706
1.7447341686226976,1.3056111697528103,-0.4807750697792359,2.0476840893180697,1.2734010125242827
1.5438880094907683,1.1918112477306104,-0.6181859014488449,1.3513462698867909,1.1809965537684952
1.4461076924956282,2.4210427110468196,-0.04762769228807362,1.979867240178001,0.8860969096976619
1.2145417612154648,2.8405302514536883,-0.20408945101154052,2.55029083756338,3.131657592733306
1.8018379061871364,0.9157059944128647,-0.29706657777384304,2.213500984502104,0.8984696877873029
2.1547294963907215,1.55593670262378,-0.11444876117604319,1.879233496567322,1.1373742506673308
2.3071015197231937,2.4639456051313307,0.8725966688304123,1.2983328542107648,0.6746799630636647
1.8751380541814928,1.529075966933329,-0.14984600356678435,1.3334741593005015,1.1732682629048201
2.069179275875292,1.7329986877010661,0.11692137697624083,2.005764221385312,0.547822441603434
1.6392495038469164,2.458387531877701,-0.05708702380469055,2.2604598912072094,1.0899263321631545
2.2015275078772634,1.328322069663311,0.12506813489526503,1.9336509313254666,0.8167851620923042
2.1878818632056483,1.8151425123995146,-0.1443667287391912,1.623591087654745,1.3503638636337534
5.672067593412306,4.95254747516419,6.162574723689732,3.9245254952065314,4.564036526176794
2.4750838599437204,0.7029523901651409,-0.1722945158310476,3.422990579934085,2.1089150655039233
2.5586888057395143,1.5289438018741701,0.27318990666928655,1.5917535348934881,0.7179957603542958
1.981446921236019,1.2589126189881217,-0.2829224734128233,3.2709672727705468,2.3312139665935785
2.4457920347083872,2.2162875552799655,0.11880056848470832,0.78801748832761,0.412918644072937
1.8428069293821299,1.9068613553074936,0.29807539056147225,2.484509736090807,1.3562821866910595
1.7546740239348317,2.6673957163290734,0.5552678350958602,2.678830869989655,1.438675236108048
1.4289599481283173,1.1963088233300807,0.009934358284611644,3.0415210846755896,0.7076810609436924
1.9853963613585928,2.353032126550327,0.4624115367953068,2.574899937258076,1.1423113078252962
1.718787983203871,2.0633647608307504,0.028469200925802296,2.4601599391885216,1.1516727879934106
1.7469005365099977,2.287926483024499,0.0001896081696584062,3.8836353955338065,3.751150386380579
0.5989758662106663,1.7631160799970742,-0.6401063480170024,1.1558801562037826,0.08940724632609909
2.6579822030363682,1.0607289667408744,-0.03524016863565982,0.8751611336306834,1.195837139045131
2.655610745921784,2.9603798098426157,0.8583066589323949,1.909963200992303,2.4501745405689888
1.963267381007807,1.8665879423279157,0.03871726345367077,1.311521905281608,0.6572597273442152
1.1865239208213572,1.3292274268712916,-0.6674736423797547,1.5803244417011926,0.9696695985335438
2.8258738477028795,0.8264230797295119,-0.387308282634518,1.9255606773599292,2.241898832377895
1.7032670529362248,2.065682345636314,0.20817667932566652,1.8016366879837966,2.3856230170762727
2.255388632671586,2.382943363672772,1.3550517764623593,2.2904005058764736,2.3969574375747316
2.601497364398245,1.208382700221213,-0.017442928941283853,2.115336970927179,2.164628998028051
1.4670869874356365,1.3059440276208472,-0.5619441406703978,1.5226234527701812,1.3430920453543822
1.9088260260845757,0.9382179792242143,-0.31874435734289164,1.9531854328470106,1.0937249419638184
1.4821565292546528,1.8145490924163148,-0.142299487663613,2.069717717524578,0.6121843255713992
1.1039063884727454,1.725866898914879,-0.4468091451493168,1.3961482250835127,1.0209057029422903
1.521524878425683,2.3569031798444815,0.06791390683146803,3.0137008653432273,2.3625189468545633
3.639614207501502,0.7043656655115365,0.8288041276284934,2.1286298515251176,2.0295818565161556
1.9580652061078498,3.794864873560084,0.8196998273389009,0.6707373517153616,2.4343343192647895
1.7684729410202593,2.2128271932790766,0.11412872681283037,4.2897812356794685,3.242878297240594
